,Band name,Country of origin,Location,Status,Formed in,Years active,Genre,Lyrical themes,Current/Last label,Discography,Country code,Spotify ID,Top tracks,Top track IDs,Top track features
0,R & R,Sweden,"Kiruna, Norrbotten",Split-up,1980.0,1980-?,Heavy Metal,,Unsigned/independent,['Adventures Behind the Eye'],SE,,,,
1,R-Akzioa,Spain,"Bilbao, Basque Country",Split-up,,"?-? (as Soul Fear), ?-?",Power Metal,,DDT Banaketak,['Hirekin batera'],ES,,,,
2,R-Genium,Russia,"Volgograd, Volgograd Oblast",On hold,2007.0,2007-present,Symphonic Power Metal,,Metalism Records,"['Куда приводят мечты', 'I Know Your Lie', 'Wonderful Wonderful World', 'Люблю тебя']",,,,,
3,R:I:P,Germany,"Rhein-Neckar, Baden-Württemberg",Split-up,2005.0,2005-?,"Thrash, Groove Metal",Politics,Twilight,"['Promo', '...Out to R:I:P All Nations!!!']",DE,,,,
4,R. Nikolaenko,Russia,"Podolsk, Moscow Oblast",Active,2011.0,"?-2011 (as Akarma), 2011-2015, 2017-present","Experimental, Depressive Black Metal","Love, Depression, Melancholy, Fantasy",Unsigned/independent,"['Wake Up, Birds Are Singing...', 'Endless Cawing', 'Legacy', 'There Is Nothing, Yet...', 'My Desire / Vedmic', 'When I Die...', 'Pandemonium', 'Angelic', 'Дворовая опера', 'Nightmarish', 'Love Is You', 'SingleBox', 'De Leon', 'Polaric', 'Sinner Versus Satan', 'A Man Can Change His Stars', 'Grace Strikes Back', 'Старый рыбак']",,,,,
5,R.A.F.D.,Finland,,Split-up,,,Heavy Metal,,Unsigned/independent,['Return of Partis'],FI,,,,
6,R.A.I.C.E.S.,Mexico,Mexico City,Unknown,1997.0,1997-?,Death Metal,"Pre-Hispanic Mexico, Mexican history, Social criticism",Unsigned/independent,"['R.A.I.C.E.S.', 'El ritual: Así en vivo', 'Tzompantli']",MX,,,,
7,R.A.I.D.,Ukraine,"Kremenchuk, Poltava Oblast",Split-up,,,Death Metal,,Moon Records,"['Remains Aggression in Darkness', 'Tribe of Beast']",UA,,,,
8,R.A.I.D.,Japan,Tokyo,Split-up,1999.0,"1999-2000, 2009-2010","Speed, Thrash Metal",,Anarchist Records,['Damage'],JP,,,,
9,R.A.I.V.A.,Portugal,,Active,,2018-present,"Groove Metal, Hard Rock","Anger, Politics",Ethereal Sound Works,['Raiva'],PT,7mq6t2VcMV6L6QnCgzRt3Z,"Partidos & Quebrados, O Bom Aluno, Sou o Resultado Desse Mal Profundo, A Vida É Dos Que Acreditam, Eu Não Vivo Eu Sobrevivo, Medo de Falhar, Pago Impostos Com a Vida, Ponham As Cartas Na Mesa, Venezuela, O Mais Fraco Não Tem Nada","1ilV2PNU7nFC4vavo7uehm, 267S28RyU7078YzAtSwIBV, 3kc8BAtgbxJee31p9tE0ci, 4F2QheBBFkdJM9ltyjUK6v, 6haXe2PnwyGodToG9a8gmr, 6KJGLIPqVASoLDTbNeaNAt, 2hUl6zDBZEZVRnPYQVQ5V5, 7iV62BtduE2iZJpTO97ABA, 5cY7pWxsBoh73Lzh9OOZ5Z, 6gxUxD1gtsd86FSwbWoKoh","[{'danceability': 0.625, 'energy': 0.932, 'key': 1, 'loudness': -4.198, 'mode': 1, 'speechiness': 0.038, 'acousticness': 0.0433, 'instrumentalness': 0.000793, 'liveness': 0.11, 'valence': 0.804, 'tempo': 144.047}, {'danceability': 0.608, 'energy': 0.971, 'key': 8, 'loudness': -3.952, 'mode': 1, 'speechiness': 0.0612, 'acousticness': 0.0336, 'instrumentalness': 8.18e-06, 'liveness': 0.0739, 'valence': 0.495, 'tempo': 154.927}, {'danceability': 0.616, 'energy': 0.935, 'key': 9, 'loudness': -5.874, 'mode': 1, 'speechiness': 0.039, 'acousticness': 0.0133, 'instrumentalness': 0.253, 'liveness': 0.122, 'valence': 0.33, 'tempo': 109.993}, {'danceability': 0.58, 'energy': 0.866, 'key': 1, 'loudness': -5.871, 'mode': 1, 'speechiness': 0.0393, 'acousticness': 0.0403, 'instrumentalness': 2.64e-05, 'liveness': 0.141, 'valence': 0.538, 'tempo': 159.943}, {'danceability': 0.625, 'energy': 0.982, 'key': 1, 'loudness': -4.133, 'mode': 1, 'speechiness': 0.0428, 'acousticness': 0.01, 'instrumentalness': 2.76e-05, 'liveness': 0.282, 'valence': 0.0877, 'tempo': 92.55}, {'danceability': 0.522, 'energy': 0.961, 'key': 1, 'loudness': -5.001, 'mode': 1, 'speechiness': 0.0429, 'acousticness': 0.00687, 'instrumentalness': 0.00607, 'liveness': 0.293, 'valence': 0.326, 'tempo': 177.068}, {'danceability': 0.598, 'energy': 0.909, 'key': 1, 'loudness': -6.392, 'mode': 1, 'speechiness': 0.058, 'acousticness': 0.01, 'instrumentalness': 1.97e-05, 'liveness': 0.293, 'valence': 0.422, 'tempo': 160.008}, {'danceability': 0.593, 'energy': 0.918, 'key': 7, 'loudness': -3.913, 'mode': 1, 'speechiness': 0.0433, 'acousticness': 0.0259, 'instrumentalness': 1.12e-05, 'liveness': 0.213, 'valence': 0.274, 'tempo': 95.039}, {'danceability': 0.683, 'energy': 0.742, 'key': 7, 'loudness': -4.272, 'mode': 0, 'speechiness': 0.0323, 'acousticness': 0.253, 'instrumentalness': 1.1e-05, 'liveness': 0.441, 'valence': 0.584, 'tempo': 142.993}, {'danceability': 0.563, 'energy': 0.979, 'key': 1, 'loudness': -3.941, 'mode': 1, 'speechiness': 0.0725, 'acousticness': 0.0337, 'instrumentalness': 0, 'liveness': 0.331, 'valence': 0.579, 'tempo': 170.119}]"
10,R.A.V.A.G.E.,United States,"Sarasota, Florida",Changed name,1984.0,"1984-1985 (as Oblivion), 1985-1987, 1987-1994 (as Atheist), 2006-present (as Atheist)","Death, Thrash Metal",,Godly Records,"['Rotting in Hell', 'On We Slay', 'Raging Death']",US,,,,
11,R.A.W.,Germany,"Peine, Lower Saxony",Split-up,2004.0,2004-?,Melodic Thrash Metal,,Unsigned/independent,['Rawmance'],DE,,,,
12,R.A.W.W.A.R.,Canada,"Quebec City, Quebec",Split-up,1985.0,1985-1992,Thrash Metal,,Unsigned/independent,['Delirium'],CA,,,,
13,R.A.Z.,France,"Saint-Nazaire, Pays de la Loire",Split-up,2003.0,2003-2015,Death Metal,Darkness,Unsigned/independent,"['Erased society', 'Corruption', 'Point of No Return', '...in the Depths of Darkness']",FR,,,,
14,R.B.Band,France,"Montdidier, Hauts-de-France",Active,1993.0,1993-present,Groove Metal,,Unsigned/independent,['Ecstasy of a Lonely Night'],FR,,,,
15,R.C.P,United States,"Dover, Delaware",Changed name,2007.0,"2007, 2007 (as Reaping Stone), 2007-2011 (as Martyrs Melancholy), 2011-2014 (as Systematic Messiah)","Death, Doom Metal",,Unsigned/independent,['Kill Trend Suicide'],US,,,,
16,R.D.S.K.,France,"Nice, Provence-Alpes-Côte-d'Azur",Active,2008.0,2008-present,Symphonic Gothic Metal,,Cauldron Soundwerx,"['Apocalypse of Mind', 'Go Away']",FR,,,,
17,R.D.X.,Italy,"Livorno, Tuscany",Unknown,1996.0,1996-1999,"Groove, Thrash Metal","Post-atomic themes, Anti-racism, War, Human's environmental damages",Unsigned/independent,['R.D.X.'],IT,,,,
18,R.E.B.E.L.S,Argentina,Santa Fe,Active,2020.0,2020-present,"Speed, Heavy Metal",,Unsigned/independent,['Pandemic Survivors'],AR,,,,
19,R.E.T.,Czechia,"Třinec, Moravian-Silesian Region",Split-up,1989.0,1989-2019,"Heavy Metal (early); Doom, Gothic Metal (later)","Depression, Sadness",Crystal Productions,"['Depression', 'In Memories', 'X: 1989-1999', 'In Love with Blood', 'The Dark at the End of the Tunnel', 'New Feelings', 'Coming Soon...', 'Silence']",,,,,
20,R.E.X.,Finland,"Hamina, Kymenlaakso",Active,2007.0,2007-present,Melodic Death Metal,,Unsigned/independent,"['Reborn Craft', 'Unknown']",FI,,,,
